web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667508844-14","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/8/","Hymn 79    Farai Mambo Achauya – R. Svosve","https://nziyo.com/catholic_hymn/farai-mambo-achauya-r-svosve_hymn-79/","Catholic Shona Hymn 79","Farai Mambo Achauya – R. Svosve



 



M: Farai Mambo achauya

V: S/A Mambo achauya farai achauya Mambo Alleluya-ha farai Mambo achauya

B: Alleluya Mambo achauya Alleluya farai Mambo achauya



 



Madetembo:



1. Tarirai Mambo achazouya navasarudzi vake vose.                                            2. Nezuva irero chiedza chikuru chichazopenya



 



Chorus:

All Farai Mambo achauya achauya Mambo Alleluya"
"1667508850-15","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 62    Chinhu Chandinokurairisa Kwazvo Ndechichi- N F Kampira","https://nziyo.com/catholic_hymn/chinhu-chandinokurairisa-kwazvo-ndechichi-n-f-kampira_hymn-62/","Catholic Shona Hymn 62","Chinhu Chandinokurairisa Kwazvo Ndechichi- N F Kampira



M · SIA Chinhu chandinokurairisa kwazvo ndechichi:

V SIA Vanhu vose, vak:umbirirwe vanyengetererwe, varevererwe-e, vaongerwe, kuti tigogara norugare nguva dzosee, norunyararo, pakunamata Mwarii, nomugariroo unofadza Tenzi.

B: --- Vanhu vose, vakumbirirwe vanyengetererwe, varevererwe -e, vaongerwe, kuti tigogara norugare nguva dzosee, norunyararo pakunamata Mwari, nomugariroo unofadza ivo Tenzi.



Madetembo:



I.Kunongova Mwari mumwe chete nomurevereri mumwe chete.

2.Murevereri mumwe chete ndiye Yesu Kristo .

3.Huchapupu ihwohwu, hwak:asak:a ndigadzwe, kuva muparidzi nomunyai waMwa-ri.



Chorus:



Mwari anoda, anoda vanhu vaponeswe, anoda --- vanhu vaponeswe --­ pak:uziva kuti --- ndiye ru-dzikinuro rwavose --- huchapupu pa-nguva inoda Mwari kuti vanhu vaponeswe. --- Mwari anoda kuti vanhu vaponeswe --- kuti vanhu vaponeswe, vagosvitswa pakuziva --- Yesu Kristo ndiye ru-dzikinurwo rwavose, zvigova huchapupu pa-nguva , inoda Mwari, kuti vanhu vaponeswe"
"1667508852-16","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 61    Chingwa Chamunopa Mambo - W Munodawafa","https://nziyo.com/catholic_hymn/chingwa-chamunopa-mambo-w-munodawafa_hymn-61/","Catholic Shona Hymn 61","Chingwa Chamunopa Mambo - W Munodawafa



M· Chingwa chamunopa Mamboo

V All Chinopa upenyu kuvanhu vose chingwa chamunopaa chinopa upenyu kuvanhu vose



Madetembo:



I .Vakaropafadzwa avo vane nzira yakarurama, vanofamba mumurau waMambo

2.Vakaropafadzwa vanochengeta mitemo yake, vanomutsvaga nomwoyo wose

3.Vakarurama havaiti chinhu chisina kururama, vanofamba munzira dzake

4.Akatirayira zvirevo zvake, kuti tizvichengete zvakanaka

5.Haiwa dai nzira dzangu dzaigadzirirwa , kuchengeta mitemo yake



Chorus:



All Chinopa upenyu kuvanhu vosee chingwa chamunopa Mambo"
"1667508855-17","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 60    Chingwa Chamunopa -L. Hakireni","https://nziyo.com/catholic_hymn/chingwa-chamunopa-l-hakireni_hymn-60/","Catholic Shona Hymn 60","Chingwa Chamunopa -L. Hakireni



 



M Chingwa chamunopa

V All Chamunopa Mambo

M· Mambo chinopa

V All Upenyu kuvanhu vose



Madetembo:



I Vakaropafadzwa avo vane nzira yakarurama, vanofamba mumurau waMambo

2.Vakaropafadzwa vanochengeta mitemo yake, vanomutsvaga nomwoyo wose

3.Vak:arurama havaiti chinhu chisina kururama, vanofamba munzira dzake

4.Akatirayira zvirevo zvake, kuti tizvichengete zvakanaka

5.Haiwa dai nzira dzangu dzaigadzirirwa, kuchengeta mitemo yake"
"1667508857-18","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 59    Chiiko Chingatiparadzanise","https://nziyo.com/catholic_hymn/chiiko-chingatiparadzanise_hymn-59/","Catholic Shona Hymn 59","Chiiko Chingatiparadzanise



 



M · SIA Chiiko chingatiparadzanisa norudo-o rwaMwari

V SIA Matambudziko nyatwa kuvengwa nzara kana urombo-o pfumvu kana rufu here kwete hakuna chinhu chingatiparadzanise norudo rwaMwari

B Matambudziko nyatwa-ha kuvengwa kana urombo-o pfumvu kana rufu kwete hakuna chinhu chingatiparadzanise norudo rwaMwari

Madetembo:

1. Ko rufu kana rupenyu kana vatumwa vaMwari kana masirnba anotonga zvokudenga zvingatiparadzanise naMwari here-e?

2. Zvingava zvinhu zvichauya zviri kumatenga kana zviri pasi pasi zvingatiparadzanise naMwari here-e?

3. Chingava chinhu chakasikwa saRusifa ichi satani chingatiparadzanise naMwari here-e?

Chorus:

All Kwete hakuna chinhu chingatiparadzanise norudo rwaMwari"
"1667508860-19","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 58    Chiiko Chingatiparadzanisa Norudo RwaMwari- W.S. Chirove","https://nziyo.com/catholic_hymn/chiiko-chingatiparadzanisa-norudo-rwamwari-w-s-chirove_hymn-58/","Catholic Shona Hymn 58","Chiiko Chingatiparadzanisa Norudo RwaMwari- W.S. Chirove



 



M· SIA Chiik:o chingatiparadzanisa norudo rwaMwari

V: All Kungavakutambudzikaherekuvengwa-nhamoho-kanakutirufu

M· S/A Tingaparadzaniswa neiko norudo rwaMwari?

V All Ingava nzara here, kushaiwa zvekufuka, kurwara nokurwarirwa-a kana kutirufu



Madetembo:



1. Kunyange rufu kana kutambudzika hazvingatiparadzanisi norudo rwaMwari

2. Kunyange nhamo kana kuvengwa hazvingatiparadzanisi norudo rwaMwari

3. Kunyange nzara kana kurwarirwa hazvingatiparadzanisi norudo rwaMwari

4. Kunyange kurwara kana kushaiwa zvekufuka hazvingatiparadzanisi norudo rwaMwari

5. Kunyange zvazvino kana zvinouya hazvingatiparadzanisi norudo rwaMwari



Chorus:



SIA Kwete kwete kwe-te pazvinhu- izvi zvo-se tiri vakundi- kupfuurisa nokuna iye wakatida- nokuna iye Yesu Kristo

B --- Kwete kwete kwee-te pazvinhu izvi zvo-se tiri vakundi kupfuurisa nokuna iye wakatida, nokuna iye Yesu Kristo"
"1667508862-20","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 57    Chiedza Chingawirirane seiko nerima","https://nziyo.com/catholic_hymn/chiedza-chingawirirane-seiko-nerima_hymn-57/","Catholic Shona Hymn 57","Chiedza Chingawirirane seiko nerima



 



M· S/A Chiedza chingawirirana seiko-o nerima

v.- SIA Ko kururama - seiko uyezve munhu imba yaMwari-i sokutaura iye iye achiti (x2)

BIT --- Kungabatanidzana-a nezvisakarurama anotenda mupenyu kwaakaita iye Mwari achiti, Mwari achiti (x2)

SIAIT Musabata chinhu chakan'ora kuitira kuti ini ndigokugamuchirai (x2)

B Musabata musabata musabata kuti ini gamuchirai (x2)

Madetembo:

l.Ndichagara mavari ndichagara ndichifamba ndichifamba mukati mavo.

2.Ndichava Mwari wavo-o naivawo vachava vanhu vangu.

3. Saka zvino imi chibvai mabuda mukati mavo muzvitsaure ndizvo zvinotaura Tenzi.

4. Musabata chinhu chakan'ora kuitira kuti ndigokugamuchirai. 5. Ndichava Baba venyu nemiwo muchava vanakomana vangu navanasikana vangu.

Chorus:

T Zvino vadikanwa zvipikirwa zvakadai uyai tizvichenure -e zvinon'oresa -a titsvake nokudawo kokugara nokuda-a tichitya Mwari

A Vadikanwa zvipikirwa zvakadai uyai tizvichenure-e zvinon'oresa-a titsvake nokudawo kokugara nokuda-a tichitya Mwari

SIB Zvatine zvipikirwa zvakadai chiuyaiwo pana zvose muviri nomweya kuva vanhu vatsvene nokudawo kokugara nokuda-a tichitya Mwari."
"1667508865-21","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 56    Chidzidziso ChaYesu Pachirairo -J.K. Dzingai","https://nziyo.com/catholic_hymn/chidzidziso-chayesu-pachirairo-j-k-dzingai_hymn-56/","Catholic Shona Hymn 56","Chidzidziso ChaYesu Pachirairo -J.K. Dzingai



 



M· Chidzidziso chaYesu pachirairo chokugumisira Yesu wakataura kuvadzidzi vake

v.- All Moyo yenyu ngairege kudzongodzwa tenderai kuna Mwari munditenderewo, kumba kwababa vangu, kune nzvimbo dzokugara



Madetembo:



l.Musashupika

2.Dai kusina ndingadai ndakakuudzai

3.Ndiri kuendako kundokugadzirirai pokugara

4.Kana ndaenda ndichadzoka ndokutorai

5.Ndichauya ndokutorai

6.Ndinoda kuti imi muve ikoko kwandichange ndava



Chorus:



All Kumba kwaBaba vangu kune nzvimbo zhinji dzokukugara"
"1667508867-22","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 55    Chenesai Mwoyo Wangu- Sr Mary Mandeya (HLMC)","https://nziyo.com/catholic_hymn/chenesai-mwoyo-wangu-sr-mary-mandeya-hlmc_hymn-55/","Catholic Shona Hymn 55","Chenesai Mwoyo Wangu- Sr Mary Mandeya (HLMC)



M· Chenesai mwoyo waa-ngu Jesu Kristo

V SIA Chenesai mwoyo wa-ngu Jesu, ndapfidza matadzo ndachemera kuponeswa kusimbiswa nemi mo-ga

B --- Mwoyo wa-ngu Jesu --- matadzo, kuponeswa kusimbiswa nemi mo-ga



Madetembo:



l.Makanga mu-riko nanhasi murikoho, mucharamba muriko

2.Uyai kunesu uyaiwo-o kunesu



Chorus:



Ndinosuwa kwazvo --- ndinosuwaha kusimbiswa nemi moga rini narini --- Ndino suwa ndinosuwaha --- kusimbiswa nemi moga rini narini"
"1667508870-23","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 54    Burukirai Muneni Mambo - T Nyikayaramba","https://nziyo.com/catholic_hymn/burukirai-muneni-mambo-t-nyikayaramba_hymn-54/","Catholic Shona Hymn 54","Burukirai Muneni Mambo - T Nyikayaramba



M· Burukirai muneni Mambo

V SIA Mweya musande Mwari imi munopa girasiya makamboburukira muna vapositori burukirai muneni

B --- Mweya musande Mwari --- girasiya --- muna vapositori burukirai muneru



Madetembo:



1.Uyai mweya musande, vhenekai mweya wangu

2.Ndizive zvakanaka, nditize zvakaipa

3.Uyai kundibatsira, ndipei girasiya renyu

4.Mweya wakasimbisa moyo yavapositori

5.Wakamutsa munavo, moyo isingavhunduki

6.Simbisai moyo wangu ndipeiwo mwoyo mukuru"
